Région,Nature,Superficie,Nb_Salles De bain,Nb_Chambres,Prix,Date_De_Modification,Texte Annonce
Sousse,À Vendre,387,2,5,650000,2024-12-16,"Agence Basma Immobilière 💛💙 propose à la vente une villa inachevée d'une superficie de 387 m², dont 320 m² sont couverts. Située à hammem sousse 2 , cette villa se trouve dans un quartier bien sécurisé et proche de toutes les commodités.
cette villa  se compose:
��En RDC
✅ un salon lumineux spacieux avec balcon.
✅une Cuisine
✅1 chambre
✅salle de bain.
✅jardin Hall 
✅abri de voiture
��En 1er étage:
✅3 Chambres  .
✅Suite parentale avec salle de bain 
✅ Salle de bain. 
✅ Terasse
Prix :  650 000 DT 💸
Pour plus de renseignements contactez nous sur :
✅Téléphone☎️: Afficher le numéro / Afficher le numéro / Afficher le numéro
✅WhatsApp: Afficher le numéro 
✅Site web : http://basma-immobiliere.tn/"
Tunis,À Vendre,367,4,4,700000,2024-12-16,"💒💒𝑰𝒎𝒎𝒐 𝑬𝒛𝒆𝒎𝒛𝒎𝒊 💒💒
💒A Vendre Locaux Commerciaux +Maison  Sise au Cité Zouhour1 💒
💒Emplacement : Cité Zouhour 1 sur la Route Principale 
💒Titre bleu individuel
💒Composition
💒RDC 1: Deux Locaux Commerciaux 
📍 RDC 2: S+3 + Cuisine +Salle de bain +Garage +Terrasse+Jardin
💒Superficie : 367m²
💒Prix :700 000 Négociable
💻Notre équipe commerciale est à votre disposition pour vous assister dans le choix de votre demande
📲📲 Afficher le numéro📲📲
📲📲 Afficher le numéro📲📲
📲📲 Afficher le numéro📲📲"
Ben Arous,À Vendre,622,1,3,800000,2024-12-16,"Un immeuble donnant sur 3 rues sur un terrain de 622 M2 situé dans un quartier résidentiel à Borj Cédria. Au RDC, on a un appartement qui se compose d’Un salon, une cuisine, une salle d’eau, 3 chambres et une salle de bain. Au 1 er étage, On a 2 appartements inachevés. À l’extérieur, on a 2 locaux commerciaux, un jardin et un abris pour 4 voitures. Pour plus de renseignements, contactez l’agent sur le Afficher le numéro."
Tunis,À Vendre,101,1,2,212000,2024-12-16,"Réf #KV01

🌟Mine D’or immobilière vous propose à la Vente une maison (à Rénové ou à Démolir) sur un terrain de  101m² situé dans un cartier calme et près de toutes les commodités à 📍Kram Ouest Tunis. 
✅Ce bien offre une proximité de la mer et sur avenue principale Habib Bourguiba .
✅Il peut convenir parfaitement pour bâtir une villa ou un immeuble en R+2 .

📂DOCUMENTS JURIDIQUES EN RÈGLE 

 💰PRIX DE VENTE : 212 000 DT 

  📱Contactez-nous sur le Afficher le numéro ou Afficher le numéro pour avoir plus d’informations ou pour planifier une visite."
Zaghouan,À Vendre,160,3,7,600000,2024-12-16,"Un immeuble sur un terrain de 157 m² situé dans un bon quartier à Zaghouan. Au RDC, On a une cafeteria, une boutique et un studio. Au 1er étage, On a deux appartements l'un se compose par un salon, une cuisine, 2 chambres et une salle de bain. Au 2éme étage, On a un appartement qui se compose par un salon avec balcon, une cuisine avec séchoir, 3 chambres, une salle de bain et un photovoltaique au toit.  NB: Possibilité de bâtir un autre étage. Pour tous les renseignements, Contacter l'agent sur le Afficher le numéro."
Sousse,À Vendre,760,3,6,1,2024-12-16,"À vendre, une magnifique villa idéalement située à Sousse Khezema Ouest, bâtie sur un terrain spacieux de 760 m². Cette demeure de style américain se distingue par son élégance et sa fonctionnalité. Elle est composée d'un sous-sol, d'un rez-de-chaussée accueillant, et d'un premier étage offrant de vastes espaces de vie. Un véritable havre de paix pour ceux en quête de confort et de raffinement dans un quartier prisé.
Pour toutes informations et conseils nécessaires :
𝐈𝐍𝐅𝐎𝐋𝐈𝐍𝐄 🙁 Afficher le numéro   / Afficher le numéro 
WhatsApp : Afficher le numéro"
Sousse,À Vendre,365,4,6,0,2024-12-16,"A VENDRE: 🏠Maison de deux étages
Adem immobilière vous propose une maison érigée sur deux niveaux .
✅ Titre Bleu: Disponible
✅ Superficie : terrain 365 m² , superficie couverte: 180 m² pour chaque étage
✅ Type: S+3 dans chaque étage
✅ Abri pour 3 voitures
✅ Emplacement : Sidi abdelhamid prés de tous commodités
Pour toutes informations et conseils nécessaires :
𝐈𝐍𝐅𝐎𝐋𝐈𝐍𝐄 Afficher le numéro / Afficher le numéro
WhatsApp : Afficher le numéro"
Tunis,À Vendre,378,3,3,1,2024-12-16,"RÉF: SVF 757
Soukra Négoce vous propose à la vente une maison à rénover située au coeur de Menzah 1 bâtie sur un terrain de 378 m2
Elle dispose d'un jardin qui fait le tour de la maison 
**Prix du m2 :2860 DT
𝙋𝙤𝙪𝙧 𝙥𝙡𝙪𝙨 𝙙𝙚 𝙧𝙚𝙣𝙨𝙚𝙞𝙜𝙣𝙚𝙢𝙚𝙣𝙩𝙨 𝙘𝙤𝙣𝙩𝙖𝙘𝙩𝙚𝙯-𝙣𝙤𝙪𝙨 : 
 Afficher le numéro / Afficher le numéro
""𝙄𝙣𝙨𝙥𝙞𝙧𝙚́ 𝙙𝙚 𝙫𝙤𝙨 𝙗𝙚𝙨𝙤𝙞𝙣𝙨"""
Tunis,À Vendre,410,3,4,1200000,2024-12-16,"RÉF: SVF 762 
Soukra Négoce vous propose à la vente une villa S+4 inachevée sur deux niveaux très bien située dans un quartier calme et sécurisée à Ain Zaghouan Nord
Elle s'étale sur un terrain de 410 m2 et 400 m2 couvert
Le rez-de-chaussée se compose d'un salon spacieux ouvrant sur la terrasse et la piscine , une cuisine équipée, une suite avec une salle de douche, une salle d'eau invités
L'étage loge trois suites avec dressings et salles de douche
un garage pour deux voiture 
Prix de vente: 1 200000 DT
𝙋𝙤𝙪𝙧 𝙥𝙡𝙪𝙨 𝙙𝙚 𝙧𝙚𝙣𝙨𝙚𝙞𝙜𝙣𝙚𝙢𝙚𝙣𝙩𝙨 𝙘𝙤𝙣𝙩𝙖𝙘𝙩𝙚𝙯-𝙣𝙤𝙪𝙨 : 
 Afficher le numéro / Afficher le numéro
""𝙄𝙣𝙨𝙥𝙞𝙧𝙚́ 𝙙𝙚 𝙫𝙤𝙨 𝙗𝙚𝙨𝙤𝙞𝙣𝙨"""
Ariana,À Vendre,374,5,4,0,2024-12-16,"#MM_IMMO vous propose à la vente un magnifique triplex de haut standing avec une piscine située à l’étage, dans une cité résidentielle à la #Soukra. D’une superficie de 330 m², avec un jardin de 44 m², cette villa offre tout le confort et l’élégance souhaités.

Le triplex se compose de :
REZ-DE-CHAUSSÉE (110 m²)
✅ Un grand salon spacieux et lumineux
✅ Une salle d’eau pour invités
✅ Une salle à manger avec cheminée électrique
✅ Une cuisine américaine richement équipée avec séchoir, ouverte sur un séjour et le jardin

1er ÉTAGE (110 m²)
✅ Trois suites, chacune avec salle de bain et dressing
✅ Une piscine couverte

SOUS-SOL (110 m²)
✅ Une chambre de service
✅ Une salle de douche
✅ Un garage pour deux voitures avec débarras

Autres équipements :
✅ Système d'alarme
✅ Climatisation centrale
✅ Chauffage central

Pour plus d’informations, veuillez nous contacter :
📞 Afficher le numéro
📞 Afficher le numéro
☎️ Afficher le numéro"
Nabeul,À Vendre,180,1,2,140000,2024-12-16,"A vendre Maison inachevée à Kelibia situé à 2 km de plage el mansourah et à 1.5 km de centre ville de superficie 180 m² avec une façade de 12 mètres sur une rue de 6 mètres.
Maison avec garage de surface bâti de 130 m² composée de deux chambres à coucher, un salon, une cuisine et une salle d’eau.
Maison situé entre kelibia et hammam ghzeez équipée de compteur STEG et un puits.
Maison avec titre foncier.
Prix : 140 000 Dt
Référence : VT890
TEL : Afficher le numéro / Afficher le numéro / Afficher le numéro
WhatsApp : Afficher le numéro / Afficher le numéro"
Ariana,À Vendre,374,5,4,0,2024-12-16,"#MM_IMMO vous propose à la vente un magnifique triplex de haut standing avec une piscine située à l’étage, dans une cité résidentielle à la #Soukra. D’une superficie de 330 m², avec un jardin de 44 m², cette villa offre tout le confort et l’élégance souhaités.

Le triplex se compose de :
REZ-DE-CHAUSSÉE (110 m²)
✅ Un grand salon spacieux et lumineux
✅ Une salle d’eau pour invités
✅ Une salle à manger avec cheminée électrique
✅ Une cuisine américaine richement équipée avec séchoir, ouverte sur un séjour et le jardin

1er ÉTAGE (110 m²)
✅ Trois suites, chacune avec salle de bain et dressing
✅ Une piscine couverte

SOUS-SOL (110 m²)
✅ Une chambre de service
✅ Une salle de douche
✅ Un garage pour deux voitures avec débarras

Autres équipements :
✅ Système d'alarme
✅ Climatisation centrale
✅ Chauffage central

Pour plus d’informations, veuillez nous contacter :
📞 Afficher le numéro
📞 Afficher le numéro
☎️ Afficher le numéro"
Ben Arous,À Vendre,210,3,4,350000,2024-12-16,"À vendre : Superbe duplex situé à Nouvelle Médina, avec une superficie de 210 m². Ce bien de style américain se compose d’un duplex S+3 comprenant un salon spacieux, une cuisine ouverte, une salle d’eau, trois chambres à coucher, une salle de bain, ainsi qu’une petite kitchenette. Le tout est complété par une grande terrasse avec potentiel d’aménagement.
Le bien inclut également un studio indépendant S+1 et un garage.
Opportunité idéale pour résidence principale ou investissement.
Pour plus d’informations, contactez La Coquette Capitale au :
 Afficher le numéro
5811188
 Afficher le numéro"
Ben Arous,À Vendre,250,3,5,6,2024-12-16,"🟢Agence immobilière Casa Aziz met en vente une opportunité à ne pas rater ➡️ Villa S+5 très haut standing à Boumhel  proche de tt commodité.
📍Superficie terrain 250m 
🔑Titre bleu individuel 
☎️ Info-line : Afficher le numéro / Afficher le numéro"
Nabeul,À Vendre,500,3,3,790000,2024-12-16,"À vendre chez Green Immobilier une demeure bien située à Hammamet zone Menchar

À 5 minutes à de la plage

Elle s’étend sur un terrain de 500m² avec une superficie habitable de 235 m².

elle offre:

-un salon salle a manger

-une cuisine bien aménagée

-une suite parentale composée, une chambre, une salle de bain, dressing

-Deux chambres a couchers

-un jardin

-piscine

La villa est équipée par un chauffage central et climatisation

Prix demandé : 790.000 MDT

contact : Afficher le numéro13

vous trouverez tous les détails sur notre

cite web officiel :.www.greenimmobiliere.com

mail: [email protected]

votre satisfaction est notre priorité"
Nabeul,À Vendre,400,4,4,1030000,2024-12-16,"À vendre chez Green Immobilière, une demeure de prestige bien située à Hammamet Nord 

Elle s’étend sur un terrain de 400 m² avec une superficie habitable de 300 m². 

La villa offre:

-un salon salle a manger 

-Une cuisine haut de gamme équipée est minutieusement agencée, offrant des espaces de rangement intelligents et ergonomiques

-Une suite parentales composées de : chambre, salle de bain, dressing 

-3 salles de bains

-Un grand jardin autour de la maison 

-Une piscine en ""L""

La villa est équipée d'un chauffage central et un système de climatisation prés installer 

contact : Afficher le numéro13

Prix demandé : 1.030.000 MDT

vous trouverez tous les détails sur notre

cite web officiel :.www.greenimmobiliere.com

mail: [email protected]

votre satisfaction est notre priorité"
Ariana,À Vendre,N/A,2,N/A,950000,2024-12-16,"FB.6715
 A Vendre une belle Duplex S+3  haut standing jamais habité à la Soukra prés 10000 ARTICLE
Le RDC composé d’un: Salon avec salle à manger
une cuisine aménagée
une salle d’eau avec douche
une chambre de service avec salle d’eau.
L’étage :
suite parentale avec salle d’eau et dressing
2 chambres à coucher
Salle de bain.
La villa est composée aussi d’une piscine avec cascade, une terrasse piscine, un accès pour 2 voitures et un petit jardin.
Les éléments de confort et sécurité sont les suivants:
.Volets roulants extrudé anti intrusion.
.Aluminium de qualité avec double vitrage
.Installation informatique et TV
.Chauffage central

.Climatisation par splits
.Caméras de surveillance avec IP.
.Système d’alarme et vidéo-projecteur
.Niche avec cheminée à l’éthanol.
Contactez notre conseiller en immobilière au Afficher le numéro – Afficher le numéro – Afficher le numéro."
Nabeul,À Vendre,550,4,3,870000,2024-12-16,"A vendre à Hammamet (3 km de la plage ) une villa S+4 à 870 mille dinars
La villa est située dans un nouveau quartier entourée par des villas
Tél/whatsapp : Afficher le numéro"
Nabeul,À Vendre,430,3,4,790000,2024-12-16,"Pro-immobilière met en vente une belle villa S+4 avec piscine et grand jardin proche de Yasmine Hammamet -Zone Villas-
Superficie terrain : 430 m²
Superficie bâtis : 280 m² 
Prix : 790 mille dinars 
Tél/whatsapp : Afficher le numéro"
Monastir,À Vendre,970,6,6,1,2024-12-16,"tél Afficher le numéro
a vendre 
immeuble 970 m2 couvert 
Bati sur un terrain de 456 m2 
s ouvre de trois côté Près de l école privé l excellence et la municipalité sur la route principale cité bassatine 
un réd chaussé commercial 
3 boutiques un studio et un grand local Avec une bonne revenu de loyer 
Première étage 2 appartements chacune 220 m2 
2 ème étage un studio 70 m2 possibilité de bâtir 3 étages de plus(r+4) 
Titre fancier individuel 
prix 1500 d le mètre carré couvert"
Nabeul,À Vendre,1295,3,6,12345660,2024-12-16,"VVH 001
A vendre à Hammamet entre Hôtel Sindbad et Dar Hayet une grande villa avec titre foncier individuel, construite sur un terrain d'une superficie de 1295 m²
Pour plus d'informations, merci de contacter notre Agence M&F IMMO au Afficher le numéro"
Nabeul,À Vendre,585,4,8,1799999,2024-12-16,"🧐🧐Vente : Villa avec piscine et deux appartements S+2 au 1ér étages à 200m de Carthage Land Hammamet-Sud

City Casa vous propose :

A vendre à Hammamet Sud une jolie villa située dans un emplacement calme et doté d'un bon voisinage prés de toutes les commodités

Sur Un terrain de 585 m² 
        Un bâti de 400 m² 

Elle est érigée sur deux niveaux comme suite :

Au premier niveau :

*Un réez de chaussé : A l’entrée on trouve une piscine entourée par un jardin, Un salon spacieux bien airé et ensoleillé grâce à sa terrasse qui s'ouvre sur la piscine + deux chambres à coucher chacune avec son placard. Une salle de douche, une grande suite parentale et une cuisine bien équipée et aménagée qui s'ouvre sur le jardin.


Au deuxième niveau (premier étage) deux appartements (S+2) de 100m² chacun.

 Prix : 1 800 000 DT 

Soyez les bienvenus à notre agence Immobilière : City Casa Cité el Wafa AFH Mrezga Nabeul, ou bien vous pouvez nous contacter sur Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro / Afficher le numéro.

Nous sommes disponibles sur WhatsApp sur le Numéro Afficher le numéro69.

Email : [email protected]

Nos agents sont à votre disposition pour toutes informations et conseils nécessaires pour acquérir le bien immobilier qui vous convient."
